index,screen_name,user_id,tweet_text,length
5575,zgradewarehouse,16873331,Halloween Horrorthon 2018 // Day 23 // Unidentified film reveal // This is a lesser known eurohorror ripoff of The… ,116
5578,zgradewarehouse,16873331,We remember this goofy horror movie well. But we cannot remember the soundtrack. Looks like we will find out next F… ,117
5584,iangertz,37421236,Fantastic Beasts: The Crimes of Grindelwald leaves me questioning so much  ,75
5586,iangertz,37421236,"Black Friday 2018 smart home deals: Google Home Hub, Facebook Portal, Apple HomePod, Alexa gadgets and more… ",109
5587,iangertz,37421236,"Ask Billboard: Mariah Carey's Career Sales, Ariana Grande Fun Facts &amp; More  ",80
5588,iangertz,37421236,"Vucevic scores 36, Magic end Lakers’ 4-game win streak  ",56
5589,iangertz,37421236,Altitude chambers and new path to the top: Inside Carl Frampton’s camp  ,72
5590,iangertz,37421236,"After 2-day rest, Aces finals prep gets going  ",47
5591,iangertz,37421236,"The Remix: A look back at the biggest MMA stories last week, prospect to watch moving forward… ",95
5592,iangertz,37421236,UFC Fight Night 140: The Real Winners and Losers  ,50
5595,iangertz,37421236,Just posted a photo @ Mann  Hann Estancia ,42
5597,iangertz,37421236,Floyd Mayweather WILL fight Tenshin Nasukawa on New Year's Eve  ,64
5598,iangertz,37421236,"Black Friday 2018 smart home deals: Bargains on Echo Dot, Google Home Hub, Facebook Portal, Apple HomePod and more… ",116
5599,iangertz,37421236,Ranking the Most Epic Finishes in UFC History  ,47
5600,sewell_keith,2379729613,Start of the 2A semifinals Thatcher versus Phoenix Christian ,61
5601,sewell_keith,2379729613,"Willow Canyon watching Centennial and Higley, Higley scores after a three-and-out Centennial takes it back on the k… ",117
5602,sewell_keith,2379729613,Arizona Christian University representing at the AIM conference ,64
5604,kthlnferguson,73646694,K ,2
5605,kthlnferguson,73646694,"Pit bull saves family from house fire, pulls 7-month-old girl by her diaper ",76
5608,kthlnferguson,73646694,Prince Louis is the spitting image of young Duchess Kate in new photo ,70
5612,kthlnferguson,73646694,"At risk of getting, or have, multiple sclerosis? Load up on vitamin D: MS Society ",82
5616,kthlnferguson,73646694,"Even 51 Years Later, Eric Clapton Plays ""Sunshine Of Your Love"" Like Only He Can ",81
5623,kthlnferguson,73646694,Cinnamon Roll Turkeys Are The Most Adorable Thanksgiving Breakfast ,67
5625,brucwaynes,2977599688,I've just watched episode S02E08 of Anne with an E! #anne  #tvtime ,67
5630,tracey_grass,2994020455,#LivePD #LivePDNation Kitties not watching yet cuz of no K9s. ,62
5634,northjersey,34677788,"Gottheimer, Pascrell to put SALT back on table in Democratic-led House  ",72
5635,northjersey,34677788,Taste Test Tuesday: Callahan's 'Feast Beast' Thanksgiving burger  ,66
5636,northjersey,34677788,"Mitch Albom: Empty chairs, empty table, but still Thanksgiving  ",64
5638,northjersey,34677788,Montclair police search for suspect in barbershop shooting  ,60
5640,northjersey,34677788,"#BREAKING #Yankees trade for pitcher James Paxton in deal including Justus Sheffield, report says:… ",100
5641,northjersey,34677788,"Cops: Parsippany mom left 1-year-old home alone, took 3-year-old to confront boyfriend  ",88
5642,northjersey,34677788,"Unless you cook ground turkey on Thanksgiving, you've probably got nothing to worry about. ",91
5643,northjersey,34677788,Unit owners at Wayne's Brittany Chase complex are furious about being on the hook for a multimillion-dollar assessm… ,117
5644,northjersey,34677788,To brine or not to brine? A guide to different methods  ,56
5645,northjersey,34677788,"Video: Murtogh D. Guinness Collection shows mechanical toys, instruments  ",74
5646,northjersey,34677788,Salmonella found in turkey: What this means for your Thanksgiving  ,67
5648,NZStuffEnt,15776408,"Snoop Dogg gets Hollywood fame star, thanks himself for the honour  ",68
5649,NZStuffEnt,15776408,The Edge's Megan Annear and Guy Mansell are engaged  ,53
5650,NZStuffEnt,15776408,Zayn Malik adds to fan rumour that Taylor Swift travels in a suitcase  ,71
5651,NZStuffEnt,15776408,Jimi Jackson takes on 'alien' industry  ,40
5652,NZStuffEnt,15776408,Disney details new 'Star Wars: Galaxy's Edge' attractions  ,59
5653,NZStuffEnt,15776408,Boyce Avenue returning to New Zealand  ,39
5655,NZStuffEnt,15776408,Historic Santa's Cave being brought into the 21th century at Te Manawa museum  ,79
5656,NZStuffEnt,15776408,Boyzone bringing their Farewell Tour to New Zealand  ,53
5657,NZStuffEnt,15776408,Rev your engines – or your sleigh – for the best films this holiday season  ,76
5658,NZStuffEnt,15776408,Pink hits record earnings with Australia/New Zealand tour haul  ,64
5659,NZStuffEnt,15776408,Game of Thrones: Will George RR Martin's new book fire or fizzle?  ,67
5660,NZStuffEnt,15776408,Shoplifters: Gentle Japanese drama that packs a powerful narrative punch  ,74
5661,NZStuffEnt,15776408,Cringe factor theatre gold for Shortland Street musical ,56
5663,NZStuffEnt,15776408,Hilary Barry was 'unhappy' at Newshub and turned to Jeremy Corbett for advice  ,79
5665,NZStuffEnt,15776408,Pamela Anderson accuses Scott Morrison of making 'smutty' comments about her  ,78
5666,NZStuffEnt,15776408,Taika Waititi remembers Stan Lee with the perfect Thor: Ragnarok photo  ,72
5667,NZStuffEnt,15776408,My Brilliant Friend: Elena Ferrante's much-loved book gets lush adaptation  ,76
5668,douglasgiz,29543855,Acabei de assistir o episódio S04E01 de Felicity!  #tvtime  ,60
5674,douglasgiz,29543855,I just finished watching Bates Motel! #tvtime  ,47
5680,NitrateDiva,722972322,KANSAS CITY PRINCESS (1934) is like an operetta in need of music. Which is like a butterfly in need of wings. Blond… ,117
5682,NitrateDiva,722972322,Glenda Farrell and Joan Blondell and Al Jenkins and Frank McHugh and Guy Kibbee... oh my! I think HAVANA WIDOWS jus… ,117
5683,NitrateDiva,722972322,Sassiness squared! Spending some time with my favorite pre-Code gals Glenda Farrell and Joan Blondell tonight. HAVA… ,117
5684,NitrateDiva,722972322,"Made a beautiful little friend just now. He crashed into my window and looked dazed, cold, and possibly injured in… ",116
5685,NitrateDiva,722972322,"The radiant Lorena Velázquez, the Vampire Queen in SANTO VS LAS MUJERES VAMPIRO, sharing memories of El Santo:… ",112
5686,NitrateDiva,722972322,"If you make a vampire movie and don't have at least 5 extreme close-ups of eyes, you are doing it wrong.… ",106
5687,NitrateDiva,722972322,One of the coolest shots in all #MST3k. This whole opening is so spooky and fun. #MST3KTurkeyDay ,97
5689,NitrateDiva,722972322,Separated at birth? #MST3KTurkeyDay ,36
5691,phoenix_wrights,402444465,Developer commentary mode is good ,34
5692,phoenix_wrights,402444465,My cousin got pregnant right out of high school and her baby daddy left and she keeps posting stuff like this ,110
5693,kristinlegacy,1682547728,❄️✨ ,4
5696,kristinlegacy,1682547728,Watching a Christmas movie. #selfie ,36
5697,kristinlegacy,1682547728,At home with rock. 🐶 ,21
5698,kristinlegacy,1682547728,Me on Thanksgiving haha 😂 ,26
5699,kristinlegacy,1682547728,Omg 😮 Saw a Christmas tree on top of a car already!! It’s not Christmas yet-😂🎄 ,79
5700,kristinlegacy,1682547728,Rockk 🐶😊 ,9
5702,BowersMuseum,33950355,"#MemberMondays 🛡MONTY PYTHON AND THE HOLY GRAIL⚔️ screening is finally here! This Saturday, Nov 24 ENJOY an interac… ",117
5703,BowersMuseum,33950355,"“Ladri di Biciclette“ (Bicycle Thieves): In postwar Rome, a man is shocked to find himself stranded when his bicycl… ",117
5705,BowersMuseum,33950355,"Academy 🎥 Award-winning “Ladri di Biciclette - Bicycle Thieves,” 🔥 will screen this Sunday, Nov 18 at 2pm during CI… ",117
5706,BowersMuseum,33950355,What music comes to mind when you see this image from our “Sacred Realms” exhibition? Tomorrow we’ll host a🎵LIVE PE… ,117
5709,BowersMuseum,33950355,Found any treasures at the flea market lately? This Japanese film crew (NHK) is shooting an educational piece on Am… ,117
5712,BowersMuseum,33950355,"Revealing the true story of 19th century Egyptologist, Robert de Rustafjaell in a fascinating lecture by Dr. Tom Ha… ",117
5713,BowersMuseum,33950355,"#FUNFACT Why is Veterans Day on 11/11? In the USA, Veterans Day annually falls on November 11 because it's the anni… ",117
5718,BowersMuseum,33950355,"Enjoying unbeatable music from World War II era’s big band leaders, Broadway, and Hollywood’s Hit Parade. 🎶Another… ",116
5720,Blinking_Pixels,24350513, Congrats to @JKCompletesIt on 1 Million Subs. There's to Many Million more.,76
5721,Blinking_Pixels,24350513," No Christmas Episode for Doctor Who. Instead, there will be a New Year's Day Episode.",86
5722,mnrdespinoza,346418541,Bonding with my son watching NBA #NBASABADOS ,45
5725,patrickhoelck,17435830,Can you tell the difference between factual and opinion news statements? ,73
5726,patrickhoelck,17435830,"Great time @
Quixotic 
Private showroom 
Photo: Patrick Hoelck 
Big thanks to @ktharlot
#artdealer #photography… ",113
5727,patrickhoelck,17435830,Elon Musk: 'SpaceX is in a different league to people like Richard Branson' ,76
5728,patrickhoelck,17435830,"Jerry Ohlinger, Colorful Dealer in Film Memorabilia, Dies at 75 ",64
5729,patrickhoelck,17435830,Fashion Bruh! ,14
5730,patrickhoelck,17435830,"When the past became the present.
 ",35
5731,patrickhoelck,17435830,The mediocre are having invisible dinner parties... ,52
5732,patrickhoelck,17435830,"EP 4 ❤ The Love Show ❤
 ",24
5733,patrickhoelck,17435830,"THIS ONE is for all YOU MUSIC LOVERS!
The Love Show - Episode 4 Weird Science
 ",79
5734,patrickhoelck,17435830,Animals #WoolseyFire ,21
5735,patrickhoelck,17435830,Remember to LOVE  Someone TODAY.  @artbcause ,45
5736,patrickhoelck,17435830,"#VoteToday 
 ",13
5737,patrickhoelck,17435830,Exciting Tuesday's ,19
5738,patrickhoelck,17435830,SUNDAY'S ,9
5739,patrickhoelck,17435830,"Otherize. Verb. (third-person singular simple present otherizes, present participle otherizing, simple past and pas… ",117
5740,patrickhoelck,17435830,"Letter.
TAR ...WORDS &amp; IMAGES 1999/2000
Bcause #books and #shows @artbcause ",80
5741,Xrhstos__Mp,3086834747,schiller | i feel you ,22
5742,Xrhstos__Mp,3086834747,Armin Van Buuren feat. Nadia Ali - Who Is Watching (Original Mix) ,66
5743,Xrhstos__Mp,3086834747,Coldplay - A Sky Full Of Stars (Official Video) ,48
5744,Xrhstos__Mp,3086834747,Goodbye Brother   ,18
5746,GuyBenson3,891678516,Trump tries to deflect blowback after attacking admiral ,56
5747,GuyBenson3,891678516,bull sh*t ,10
5748,GuyBenson3,891678516,Brandon Brooks restructuring deal for Nick Foles a &amp;#39;no-brainer&amp;#39; ,80
5749,GuyBenson3,891678516,Brooks explains restructuring deal for 'f----- SB MVP' ,55
5755,GuyBenson3,891678516,it'll get better... ,20
5759,GuyBenson3,891678516,Jennifer Lopez Flashes a Thong on Music Video Set ,50
5766,RichStoffers1,2174748109,Interesting (weird) nite 4 me! I'm watching - live streaming St. Benn' s vs. St. Olaf women's ice hockey game! Then… ,117
5768,zirigozacom,130848291,‘Birds of Prey’: Mary Elizabeth Winstead revela nuevos detalles de la adaptación de DC 👌 by  ,93
5769,zirigozacom,130848291,"🎷 Seeking Greater Diversity, Grammy Organization Alters Its Rules For Membership 👌 by  🎺… ",90
5770,zirigozacom,130848291,Thanks  for the follow!,23
5771,zirigozacom,130848291,‘Birds of Prey’: Mary Elizabeth Winstead revela nuevos detalles de la adaptación de DC 👌 by  ,93
5775,zirigozacom,130848291,Why The Arrow-verse Crossover Won't Feature Batman In Gotham City 👌 by  🚀 #zirigozacom #DVD… ,93
5777,zirigozacom,130848291,📡 🚀 ‘Aquaman’: Jason Momoa Invites Amazon Prime Fans To See “The Most Badass Movie Of The Year” A Week Early 👌 by… ,115
5779,zirigozacom,130848291,🎷 Kane Brown Lands His First No. 1 Album on the Billboard Chart 👌 by  🎺 #zirigozacom #CD 👉 ,91
5780,zirigozacom,130848291,Sorting Mary Poppins And 10 Other Magical Characters Into Hogwarts Houses 👌 by  🚀… ,83
5781,zirigozacom,130848291,📡 🚀 Robert Downey Jr. To Produce New Comic Book Adaptation For Hulu Titled ‘Sweet Tooth’ 👌 by… ,95
5783,zirigozacom,130848291,"Fired WWE Wrestler Made A Scene At Survivor Series, But Security Wasn't Having It 👌 by  🚀… ",91
5784,geemad09,3118768908,Watching Utah vs Phil with my family! #nbaonabscbn #nbasabados ,63
5786,geemad09,3118768908,at the seaside ,15
5787,geemad09,3118768908,I just leveled up in @8ballpool. Think you can beat me? Let's play! ,68
5788,Jeremy_Capo,29844525,🎯 Attitude of gratitude.  #PassItOn ,36
5789,Jeremy_Capo,29844525,"Former Reiver, Beasley, Sweeps RMAC Offensive and Defensive Player of the Week Honors - Fort Lewis College Athletic… ",117
5790,KatStilesAuthor,1711104398,Doctor Who New Year's Day Special Coming in 2019! #superhero #comics ,69
5793,KatStilesAuthor,1711104398,New Glass TV Spot Shows The Bad Guys Teaming Up #superhero #comics ,67
5796,KatStilesAuthor,1711104398,Ella Jay Basco May Play Cassandra Cain in Birds of Prey Film #superhero #comics ,80
5801,KatStilesAuthor,1711104398,Power and Compassion: Empire of Sand by Tasha Suri #scifi #fantasy ,67
5803,KatStilesAuthor,1711104398,Ralph Bakshi's The Lord of the Rings Brought Tolkien from the Counterculture to the Big Screen #scifi #fantasy ,111
5804,KatStilesAuthor,1711104398,Book 2 of the Connected series is out! Find out what happens to Em &amp; the gang in Imminence:  ,97
5805,KatStilesAuthor,1711104398,Game of Thrones Season 8 to Premiere in April 2019 #scifi #fantasy ,67
5806,KatStilesAuthor,1711104398,The Ruin of Kings by Jenn Lyons: Chapter 5 #scifi #fantasy ,59
