index,screen_name,user_id,tweet_text
5119,GreenwoodYelhsa,2277866845,"Just finished my Shadow Of The TombRaider digital drawing of Lara, kinda happy with how it turned out. Just not sur… https://t.co/FNcqy7fl4L"
5120,GreenwoodYelhsa,2277866845,#PS4share https://t.co/e4Ru2xVysA
5121,GreenwoodYelhsa,2277866845,"Everyone tune into the 25hour @tombraider live stream! 🙌🏻🙌🏻
.
.
https://t.co/RKSTIv7ECb"
5122,GreenwoodYelhsa,2277866845,"Don’t care if I’m posting this again, I’m incredibly proud of my Lara Croft pumpkin to say I’ve never carved a prop… https://t.co/srGjhQzgPt"
5123,GreenwoodYelhsa,2277866845,"My second ever pumpkin I’ve carved and I had to have ago at doing one of Lara Croft, it’s looks incredibly derpy bu… https://t.co/gvh338iQui"
5124,GreenwoodYelhsa,2277866845,"Little portrait I’ve been working on of @LYNNGVNN, the photo doesn’t do the drawing any justice but that’s okay 😂 https://t.co/U8jcU4UpmB"
5125,radiostpete,1951862624,"Monday Night is ""Spike Night.""  ""Spike on The Mic"" is next at 7pm live from #Hooters in Tampa. One hour of award wi… https://t.co/hbdMK4SR9F"
5126,radiostpete,1951862624,Good Morning! https://t.co/lGUtPTZuLV
5127,radiostpete,1951862624,Following Jazz tonight mOw takes over with the #Indie Circuit at 10pm ET. Cool tracks and conversation until midnig… https://t.co/We7JKA0z4G
5128,radiostpete,1951862624,Sunday nights we kick back with #classicjazz on RadioStPete from 7-10pm ET. Long time Miami Public Radio Jazz Host… https://t.co/vqW7aXzU1f
5129,radiostpete,1951862624,"The Homemade Broadcast w/ @home_made_man NEXT: #HappyThanksgiving! The secret to not getting sick, some good &amp; bad… https://t.co/EarA5gN7og"
5130,radiostpete,1951862624,"""Ballad of Buster Scruggs"" Review; Charlie Juhl 11-18-18 https://t.co/Q1CvI7kNdA via @Audioboom #BalladofBuster #CoenBros #CharlieJuhl"
5131,radiostpete,1951862624,"""Beatles Yesterday and Today"" with Dr. Chuck Stevens today at 1pm ET #TampaBay #Radio online at… https://t.co/kAQTgkbTqI"
5132,radiostpete,1951862624,Catalyst Interview with Singer Songwriter Christie Lenee on stage tonight at Straz Center. https://t.co/yhcUsXqJBK via @Audioboom
5133,radiostpete,1951862624,"Tampa Bay native, acclaimed singer/songwriter and fingerstyle guitarist @ChristieLenee joins #StPeteCatalyst publis… https://t.co/WOugbMF5yG"
5134,radiostpete,1951862624,"""Anything Goes Rock and Roll Party""  Dr. Chuck Stevens 11-17-18 https://t.co/woqXKpqNOa via @Audioboom"
5135,radiostpete,1951862624,"""The Ballad of Buster Scruggs"" Review ; Charlie Juhl 11-18-18 https://t.co/P6ykPPrRj6 via @Audioboom #CharlieJuhl #busterscruggs"
5136,radiostpete,1951862624,"""The Cinema Clash"" Podcast; Charlie Juhl and Hannah Buchdahl 11-17-18 https://t.co/aI1jS9ibj2 via @Audioboom"
5137,radiostpete,1951862624,"Good Morning!  #StPeteFL #TampaBay VOA News, Tabernacle Choir Thanksgiving Special, then Sunday Morning Public Affa… https://t.co/ihQOaxkpCu"
5138,radiostpete,1951862624,"Dr. Chuck Stevens is getting ready for a ""Anything Goes Rock and Roll Party next at 6 (and 11pm ET) #TampaBay… https://t.co/pwe1gexnJe"
5139,radiostpete,1951862624,#TheCinemaClash is next on https://t.co/lcU6DU70Tc. #CharlieJuhl and Hannah Buchdahl #Chickflixnet talk #movies eac… https://t.co/OOrabvcl4r
5140,radiostpete,1951862624,"Sports Talk next with Michael Dugger on ""The Fern Podcast.""  Listen online at https://t.co/lcU6DU70Tc, our RadioStP… https://t.co/4GdmmeV41P"
5141,hh133hh,119942535,I posted a new video to Facebook https://t.co/btMKzwRMRH
5142,hh133hh,119942535,https://t.co/JNwgFB2sov
5143,hh133hh,119942535,https://t.co/nfi2OE1xUw
5144,hh133hh,119942535,😂 Joshua Satterley you 😂😂😂 https://t.co/0eZ4yc16gE
5145,hh133hh,119942535,Who will I see there? https://t.co/iDEzOV84rK
5146,hh133hh,119942535,Oh dear god 😂🤣😂🤣 https://t.co/sd0GGvJsyt
5147,hh133hh,119942535,https://t.co/CLTJ4QG0gS
5148,hh133hh,119942535,😮😧😦😯😶🤭 wow https://t.co/DybXs1VPYZ
5149,hh133hh,119942535,https://t.co/dAeRXr2W34
5150,hh133hh,119942535,https://t.co/d7DdqsfIdI
5151,hh133hh,119942535,"I just bought my tickets!!!!! I’m so excited to be in Atlanta again and this time, with a few of my lovely friends… https://t.co/3j7rqsFgRs"
5152,hh133hh,119942535,https://t.co/sviwint5Jg
5153,hh133hh,119942535,https://t.co/eM2RTz4YOm
5154,hh133hh,119942535,https://t.co/Io0xQhjJ3E
5155,hh133hh,119942535,https://t.co/S3CcWpdoru
5156,hh133hh,119942535,https://t.co/u7LwT228r8
5157,hh133hh,119942535,"Burgers, Butterbeer, Bumper-to-bumper traffic, and BEASTS!!!!!! 
🍔🍻🚗🦕 — watching Fantastic Beasts at Movie Tavern https://t.co/0NmRFk9Khs"
5158,hh133hh,119942535,https://t.co/YEEUwKl3Ml
5159,hh133hh,119942535,https://t.co/H9Yqt73Tp1
5160,kylesean08,2838481326,"Watching nba with my lolo edison GoOo 76ears

#NBAONABSCBN https://t.co/3AzvMQrOgW"
5161,csmonitor,14857525,This short piece about our reporter's experience while on assignment in Niger links to Part 7 of our migration seri… https://t.co/juunjJ2zwh
5162,csmonitor,14857525,YouTube and Instagram videos are drawing millions of viewers online to watch recipes being made in five minutes or… https://t.co/1JuacKHiz5
5163,csmonitor,14857525,In a grueling war that has cost the lives of thousands of people and produced one of the world's worst humanitarian… https://t.co/s8gGdE75yQ
5164,csmonitor,14857525,"Recent cookbook releases are all about speed, ease in the kitchen. https://t.co/m3QNL29qXB"
5165,csmonitor,14857525,"After the midterm elections elected Democratic governors across the Midwest, Republican legislatures are quickly pa… https://t.co/DcNy2FA7Gh"
5166,csmonitor,14857525,"Ann Scott Tyson found reporting especially challenging in the western region of Xinjiang, where she went to witness… https://t.co/t77Emvp63h"
5167,csmonitor,14857525,"How responsive should leaders be to their citizens’ passions? It’s a delicate balance, and the prudent course can b… https://t.co/3eOotjxfjk"
5168,csmonitor,14857525,How far beyond their national borders should European governments go to rescue refugees threatened by violence? And… https://t.co/JKdSBqATnV
5169,csmonitor,14857525,"Where do Europe’s borders really begin? To stem the flow of migrants, the EU is now implementing policies in Africa… https://t.co/aG92WNrWGc"
5170,csmonitor,14857525,Only by not resorting to violence can you develop a relationship built on trust and respect. https://t.co/Z7VWsSRHhr
5171,csmonitor,14857525,"In 2013, the UN General Assembly designated Nov. 19 as World Toilet Day in an effort to highlight the enduring lack… https://t.co/KIsWZ5DeDG"
5172,csmonitor,14857525,Across the United States parents continue to wrestle with how to find a balance between letting kids develop intere… https://t.co/GQ5qF75HOH
5173,csmonitor,14857525,"Democrat Stacey Abrams is using the momentum of the Georgia gubernatorial race to draw attention to ""systemic voter… https://t.co/bZ0emrh3Ng"
5174,csmonitor,14857525,Some residents of border city Tijuana expressed their displeasure over the arrival of the Central American migrant… https://t.co/bUC4gnMBIc
5175,csmonitor,14857525,"After surveying a global segment of the population, the Gapminder organization in Sweden found that only 10 percent… https://t.co/lbO6jPEUzv"
5176,csmonitor,14857525,There are lots of headlines about the numbing of the American psyche to mass shootings. Researchers suggest that a… https://t.co/Vq7mRlEay1
5177,csmonitor,14857525,"By picking New York and Washington as its new HQ cities, is the retail giant missing an opportunity to help the par… https://t.co/1sF4TkbdtY"
5178,csmonitor,14857525,"Reactions to Theresa May’s deal on Brexit, which sought to balance national sovereignty and economic interdependenc… https://t.co/NOyDw87431"
5179,csmonitor,14857525,"As highly destructive wildfires become increasingly commonplace, communities throughout the West are having to shif… https://t.co/X6BCPzKrFH"
5180,csmonitor,14857525,"Youth turnout this year was the highest it’s been in at least 25 years, and the vast majority of those new voters w… https://t.co/YRtRbX0Cbk"
5181,hontoumi,2529172441,"181119 [✌️] IZ*ONE X Let’s Eat Season 2

🔗 https://t.co/rFpcIyVijY https://t.co/eZ05ZPTeG5"
5182,Knight_Rider17,421356724,"February 28th 2016 plays on spotify
Me in the car: https://t.co/dhmfPM81TB"
5183,saltinesfosuppa,67941144,"Me, watching Wreck It Ralph in theaters next week #ThisIsAnInvite https://t.co/YJJAuLpWZX"
5184,saltinesfosuppa,67941144,Running the Atwood 5k today. I made the map as confusing as possible so that I have an edge ;) :P #CartographerPerks https://t.co/b1z7qdqG4c
5185,GosfordLawrence,88552331,I've just watched episode S07E06 of Arrow! #Arrow  #tvtime https://t.co/6unPUMAZuY https://t.co/8pHeeMwnXm
5186,GosfordLawrence,88552331,I've just watched episode S02E11 of The Night Shift! #nightshift  #tvtime https://t.co/mlTHylmvgD https://t.co/7wKO0bAd4P
5187,GosfordLawrence,88552331,I've just watched episode S05E08 of How to Get Away ...! #HTGAWM  #tvtime https://t.co/HZPGa1xtFH https://t.co/LcS7EgCSJV
5188,GosfordLawrence,88552331,I've just watched episode S05E06 of How to Get Away ...! #HTGAWM  #tvtime https://t.co/LWpkXqaX6m https://t.co/WHzcteqtOq
5189,GosfordLawrence,88552331,I've just watched episode S01E07 of Manifest! #manifest  #tvtime https://t.co/my7pbxbUn7 https://t.co/vZ5FRFDR4R
5190,GosfordLawrence,88552331,I've just watched episode S01E06 of Manifest! #manifest  #tvtime https://t.co/zAbAzTkcAs https://t.co/pSkgcGLTcw
5191,GosfordLawrence,88552331,I've just watched episode S05E07 of Empire (2015)! #empire  #tvtime https://t.co/kEo2mnmCro https://t.co/iQiJnFVKiG
5192,GosfordLawrence,88552331,I've just watched episode S05E06 of Empire (2015)! #empire  #tvtime https://t.co/v1wxS0vKdy https://t.co/ClaNZitw80
5193,GosfordLawrence,88552331,I've just watched episode S09E08 of Hawaii Five-0! #Hawaii50  #tvtime https://t.co/QBCfC3S2sh https://t.co/27KHjVTWX7
5194,GosfordLawrence,88552331,I've just watched episode S03E08 of MacGyver (2016)! #macgyver  #tvtime https://t.co/pKADCsNgIk https://t.co/cDbcWgxonW
5195,GosfordLawrence,88552331,I've just watched episode S04E06 of Blindspot! #blindspot  #tvtime https://t.co/BXdVw8lsUn https://t.co/6Eh2ZQZzr6
5196,GosfordLawrence,88552331,I've just watched episode S01E07 of FBI! #fbi  #tvtime https://t.co/9MgoF8V8Kk https://t.co/poba41aQB7
5197,GosfordLawrence,88552331,I've just watched episode S01E04 of FBI! #fbi  #tvtime https://t.co/nIzNDsCFbp https://t.co/eO519PnzCJ
5198,GosfordLawrence,88552331,I've just watched episode S02E05 of Black Lightning! #blacklightning  #tvtime https://t.co/hAjAKdcEhi https://t.co/xf5bB6HZfr
5199,GosfordLawrence,88552331,I've just watched episode S02E04 of Black Lightning! #blacklightning  #tvtime https://t.co/ge6Zd1KY7y https://t.co/wJ9hDADgGM
5200,GosfordLawrence,88552331,I've just watched episode S01E07 of New Amsterdam (2...! #newamsterdam  #tvtime https://t.co/fddb6CHISu https://t.co/nbYAy2Aum0
5201,GosfordLawrence,88552331,I've just watched episode S01E06 of New Amsterdam (2...! #newamsterdam  #tvtime https://t.co/Xc2zbNilAq https://t.co/8RfzKp78Tt
5202,GosfordLawrence,88552331,I've just watched episode S03E08 of Bull (2016)! #bull  #tvtime https://t.co/kQUtwwzaOf https://t.co/AoL35U9yJ7
5203,GosfordLawrence,88552331,I've just watched episode S03E07 of Bull (2016)! #bull  #tvtime https://t.co/2E1aa238dl https://t.co/PgvHpzdvFY
5204,theycallmeStu,82284785,One more for good measure. ☺️ https://t.co/8uZLxqjIi2 https://t.co/Nuh5W3eO5J
5205,theycallmeStu,82284785,More Family pics https://t.co/Nqszy0YXuU https://t.co/6zSZ5WP8Mv
5206,theycallmeStu,82284785,Crapo Family Photos 2018 https://t.co/z3vZsVQRJ4 https://t.co/m4xhZQihTP
5207,theycallmeStu,82284785,#10000 #thismeansabsolutelynothing https://t.co/MTnnSPeVDu
5208,theycallmeStu,82284785,Watching this game with my bud. #UTAatPHI https://t.co/gmhULudTk9
5209,theycallmeStu,82284785,Need to squeeze out a few more tweets to hit 10k tweets. https://t.co/xYspD4NXaR
5210,theycallmeStu,82284785,"The Philly Arena announcer when discovering the reverb option on his mic....
#UTAatPHI #UtahJazz #TakeNote… https://t.co/WdDQxpdhDK"
5211,AthleticsPlague,2402783905,The Hype Train 🚂 🚞 🚊 is coming to a halt soon..... #Transparency https://t.co/mREk99GgNG
5212,AthleticsPlague,2402783905,https://t.co/AJFF9yrjD8
5213,AthleticsPlague,2402783905,Tyler Howard put him away!!! https://t.co/XLhHhpEvSY
5214,AthleticsPlague,2402783905,My life goal 2019....... https://t.co/v63jDisYeq
5215,AthleticsPlague,2402783905,"And why is Tony Johnson Jr not in the UFC,could contend for the title now! https://t.co/0Acx9FUOgv"
5216,AthleticsPlague,2402783905,Watching #UFCFightPass and #InvictaFC.Good luck Alexa Conners. https://t.co/DHvhFprR36
5217,AthleticsPlague,2402783905,https://t.co/S2x3pyzGuU
5218,AthleticsPlague,2402783905,Happy NP Week https://t.co/nkjPaKeARw
5219,AthleticsPlague,2402783905,Gonna find out what this place is about #2019Goals https://t.co/CQk73WvXrn
5220,AthleticsPlague,2402783905,Happy Veterans Day to all the veterans out there.  Also Happy Nurse Practitioner Week!!!!  Hard to believe it has b… https://t.co/jnXZiGT3fG
5221,AthleticsPlague,2402783905,https://t.co/4dvXUp0rbj
5222,AthleticsPlague,2402783905,Will Grier!  Touchdowwwwwwwn West Virginia!  Give that man the Heisman! https://t.co/TOyvZu4OO0
5223,AthleticsPlague,2402783905,#GoJoe https://t.co/BJ3onZpav3
5224,AthleticsPlague,2402783905,3rd good choice in a row! — eating huevos rancheros at The Pantry Restaurant https://t.co/77Y3m48CHW
5225,AthleticsPlague,2402783905,+400 Really?  Modafferi finish’s her tonight https://t.co/bdF4NunMMV
5226,AthleticsPlague,2402783905,https://t.co/JvxUJ0bCzM
5227,AthleticsPlague,2402783905,https://t.co/7iORmR9pHe
5228,AthleticsPlague,2402783905,https://t.co/71J1iHHH8P
5229,AthleticsPlague,2402783905,"Well since they have decided to try again to disparage me, here is a replay of the #Transparency they promised  the… https://t.co/4qskjW0mmz"
5230,CheckYourTown,41376201,"⭐ Checking Out Small Businesses before Saturday .... 
➠  WA: Dahlia Bakery https://t.co/4Rhgg3HYLl 
➠  ID: Bardenay… https://t.co/bCfqV77k9V"
5231,CheckYourTown,41376201,"🙈 SNEEK PEEK ... Looking at Dec 1 across Massahusetts
➼ American A Cappella Holiday Show https://t.co/hpyLD7tgkP 
➼… https://t.co/YybY7L7b5v"
5232,CheckYourTown,41376201,"💡  🎄  WHERE 2 Catch Holiday Lights this Week ...
➠ CT: Holiday Light Fantasia https://t.co/wQep4Zkv2B 
➠ IL: Santa'… https://t.co/bzWNGAZ17e"
5233,CheckYourTown,41376201,"📅 WEEK AHEAD .... Checking Out Friday Nov 23 
➠ MA: Lights go on at LaSalette https://t.co/utzaqaoQb0
➠ CT: Lantern… https://t.co/KdaJLppXYd"
5234,CheckYourTown,41376201,"👀 LOOK Whoz Offering ""Buy / Get One Free"" Holiday Gift Cards ....
➠ MA: Incontro Restaurant https://t.co/bIw8XtSMqM… https://t.co/EKfc4VEm4R"
5235,CheckYourTown,41376201,"📌 WHERE 2 Find Today's Newest BizBoard Updates ....
➼ Westport MA https://t.co/prJZbVmebT 
➼ Cumberland RI… https://t.co/OJmaxUU0Tb"
5236,CheckYourTown,41376201,🦃 Traveling 4 the Holiday? ... Grab a Phillips Chocolates Thanksgiving Basket!! ➥ Just one reason to check out our… https://t.co/hfrZzB89SD
5237,CheckYourTown,41376201,"🎁 PACKED w SmallBiz Saturday Destinations ... Here are a few ➧ 
➠ MA: Franklin Fireplace https://t.co/A57ps1zO4p 
➠… https://t.co/iZgNrkiGNE"
5238,CheckYourTown,41376201,⚾ JUST ADDED a great holiday idea for the Red Sox fan on your list ➥ Red Soz Winter Weekend at Foxwoods… https://t.co/ZiA4CTEQdO
5239,CheckYourTown,41376201,"🎭 CURTAIN Going Up on these Local Theatre Productions ...
➠ MA: The Company Theatre / Oliver… https://t.co/wT3UrR2H7R"
5240,CheckYourTown,41376201,"📅 WEEK AHEAD  ... Checking Out Nov 23
◉  MA: Sports Card &amp; Autograph Show https://t.co/ul6dtAoxc6 
◉  CT: Two Roads… https://t.co/Glmd1EaG1D"
5241,CheckYourTown,41376201,"🍻 BizBoard Updates ... Pouring 4 a Cause 
➠ RI: Revival Brewing https://t.co/Ca1FEaNWLe 
➠ MA: Castle Island Brewer… https://t.co/wk24GYC8aB"
5242,CheckYourTown,41376201,"⏩ Pawtucket RI Updates ....
➠ Now 31 Listings w 6 Deals
➠ 'Gloria' opens this week
➠ Slater Park Winter Wonderland… https://t.co/aVK1b3MTie"
