index,screen_name,user_id,tweet_text
13387,SmoothieRoom,437937457,"PAPAYA IS GOOD FOR

Digestion
Asthma prevention
Bone health
Diabetes
Heart disease
Inflammation
Skin
Hair health… https://t.co/6sOt9qWDs6"
13388,tewillmott,2378977625,We can never know it all when it comes to conservation and saving more water!! Thank you for teaching us how to sav… https://t.co/X1F8jEwqim
13389,tewillmott,2378977625,Protecting children in school from violence and abuse is essential to developing and sustaining thriving societies.… https://t.co/Ui4GzakobW
13390,tewillmott,2378977625,Wow! This @Verizon Pioneer of Humanability is using the power of technology to fight food waste &amp; hunger. https://t.co/lz5MvW5Fuh
13391,tewillmott,2378977625,"This World Breastfeeding Week, all South Africans should know their rights on breastfeeding in the workplace. RT if… https://t.co/59Ghp5jHsP"
13392,tewillmott,2378977625,Preventing pollution is paramount to the preservation of life below water and on land! 🐬 🌻 Thank you… https://t.co/hiWHWRP1vb
13393,tewillmott,2378977625,.@Cisco just released a new video that highlights how the next generation can use tech to address global challenges… https://t.co/GhhCr0b36Y
13394,tewillmott,2378977625,The bridge to possible https://t.co/dSCIrrrVsa via @YouTube
13395,tewillmott,2378977625,"The @DailyMailUK wants to cut #UKaid, a budget that helps poorest &amp; most vulnerable. RT to disagree https://t.co/WqzPwwi7qd"
13396,tewillmott,2378977625,.@SigridKaag pls ensure @DutchMFA continues &amp; expands WASH leadership @GlblCtzn https://t.co/0pT1DI25tz
13397,tewillmott,2378977625,Encourage South Africans to #BeTheGeneration to end extreme poverty by downloading and using the Global Citizen app… https://t.co/UH8ceABwLd
13398,DrIvanTirado,47818318,Always interesting to visit the basement. Some new followers don’t know I am an artist too. Here is some stuff stil… https://t.co/SiOP6vNAl3
13399,DrIvanTirado,47818318,Always interesting to visit the basement. Some new followers don’t know I am an artist too. Here is some stuff stil… https://t.co/CKNINvbsk0
13400,DrIvanTirado,47818318,"I am loving this! Lola came to tell me coffee is ready. 🐶 
____
#trynewthings #upsidedown #handstand… https://t.co/Q55wWV9U9K"
13401,DrIvanTirado,47818318,Just posted a photo https://t.co/PzXYRlrdn3
13402,DrIvanTirado,47818318,"Getting a new perspective of things. 
____
#trynewthings #upsidedown #handstand #handstandpractice… https://t.co/CZDEAlupHL"
13403,DrIvanTirado,47818318,Post workout handstand. Worked on my noodle arms today and this is making it feel really good. It is becoming more… https://t.co/9R2MCFkUo7
13404,DrIvanTirado,47818318,Post workout handstand. Worked on my noodle arms today and this is making it feel really good. It is becoming more… https://t.co/ANSKFxWzEv
13405,DrIvanTirado,47818318,Handstand practice progress attempts from this morning. Figuring out the position of the arms and closeness of the… https://t.co/pPFesy38ZF
13406,DrIvanTirado,47818318,Just posted a photo https://t.co/taySjNrHlS
13407,DrIvanTirado,47818318,There is no strength building without a challenge. #strengthtraining #strong #challenge #pullups #weightedpullups… https://t.co/SQjqs8zAO1
13408,DrIvanTirado,47818318,Good morning! 100 push ups before coffee. Ready for the day ahead. #handstand #handstandpractice… https://t.co/xJhDtX4AjR
13409,DrIvanTirado,47818318,Lola is adding an extra challenge to the handstands. I have to work on getting my arms straight under my shoulders.… https://t.co/OdbpwEB5X3
13410,DrIvanTirado,47818318,Just posted a photo https://t.co/9sXa3hmwFK
13411,DrIvanTirado,47818318,Just posted a photo https://t.co/Ff3GtufDDF
13412,DrIvanTirado,47818318,Focus! https://t.co/9ehNgVRdGW
13413,DrIvanTirado,47818318,First attempt with weight. Hanging out with runnerchic14 and karkarnarnar learning new tricks. @ The Edge Fitness C… https://t.co/ZeVteNXWyz
13414,DrIvanTirado,47818318,Get it the hang of it! @ The Edge Fitness Clubs Manchester https://t.co/C1PZZzKCYn
13415,DrIvanTirado,47818318,Getting my hands and back closer to the door!!! #handstand #handstandpractice #trysomethingnew #challengeyourself… https://t.co/VCvFH2NyRe
13416,DrIvanTirado,47818318,Just posted a photo https://t.co/Fpx1OEFdv4
13417,DrIvanTirado,47818318,Just posted a photo https://t.co/EaNkWC0Pm3
13418,bonnieleecuevas,19270659,My baby Podcast has another episode! Number 9 to be exact. Tune-in to hear my conversations with Tracey Ulshafer of… https://t.co/hZmh4RaWyC
13419,bonnieleecuevas,19270659,"#SelfLove
#MondayMood https://t.co/eMxd8E7PHk"
13420,bonnieleecuevas,19270659,"Imagine a world where…

you’re sorting through the muddiness of everything that you are carrying &amp; can finally see… https://t.co/KFKr85oRr7"
13421,bonnieleecuevas,19270659,"Mommy and a Boo-Boo...

This morning on my live video I talked about Reiki as a healing practice after the ending o… https://t.co/HhY7BwmvIU"
13422,bonnieleecuevas,19270659,"Becoming  “awake” involves seeing your confusion more clearly. - 
Chogyam Trungpa

#Healing #Healer #Clarity… https://t.co/XHZGBQP7GG"
13423,bonnieleecuevas,19270659,Sometimes it takes the power of anger to awaken us to the boundaries we have to set and the standards we need to ex… https://t.co/xoxk8XdVfF
13424,bonnieleecuevas,19270659,Do not marry the shame that comes from your mistakes. Do let others force you to live in the shadows of your errors… https://t.co/MHdEDyZ0ca
13425,bonnieleecuevas,19270659,"Imagine a world where…

// you’re kicking your fears ass.

// where you’re healing from a previous toxic relationsh… https://t.co/exKOij1yDG"
13426,bonnieleecuevas,19270659,One of the best episodes of the Beautiful-lee Free #Podcast (I think all my episodes are the best because of my gue… https://t.co/T5C12u1dDv
13427,bonnieleecuevas,19270659,"There is this misunderstanding that choosing to be alone means you hate the idea of love.
In reality, you believe s… https://t.co/M9PNnl66Rt"
13428,bonnieleecuevas,19270659,Some days I am hell as much as I am heaven. Some days I am wild as much as I am tame. Some days I am a war as much… https://t.co/teisyWIg2Q
13429,bonnieleecuevas,19270659,"You feel that?
That quiet before the storm?
That is you waiting to erupt.
That is your fire 🔥 fire waiting to 💫 lig… https://t.co/q5YS50Jyud"
13430,bonnieleecuevas,19270659,Only 5 more episodes until season 1 of my Beautiful-lee Free #Podcast is done and 2019 will bring an amazing NEW se… https://t.co/rwB16wbwNk
13431,bonnieleecuevas,19270659,"You are the love that got away. Return to yourself. 

#TransformationTuesday #TuesdayVibes #Tuesday #LoveMyself… https://t.co/RJQEVRMTEo"
13432,bonnieleecuevas,19270659,"Women—exquisite creatures that blow my damn mind away! 

Every single woman I have had the honor of hosting as a gu… https://t.co/KAJaPZCMxT"
13433,bonnieleecuevas,19270659,#ThursdayMotivation https://t.co/bKNy6768VT
13434,bonnieleecuevas,19270659,"A million reasons to walk away. But there was only one that mattered. ME. 

#MondayMood #SingleWoman #Freedom https://t.co/ZHvdanXVLA"
13435,geoffmerritt,94324401,"E-Bike commute today, has been threatening to rain since last night, the couple of drops on the ground has been its… https://t.co/pVKElymHDS"
13436,geoffmerritt,94324401,Tina Charles - I Love To Love (1976) #vinyl - I Love To Love #album https://t.co/jpuFFSXDfW
13437,geoffmerritt,94324401,"Monday morning ride to the office, had to stop and take a photo of the Jacaranda on this street. #mondaymotivation… https://t.co/0yMOwNULKm"
13438,geoffmerritt,94324401,Watching my grandson playing indoor football at the velodrome. #velodrome #cycling #cyclist #soccer #football… https://t.co/IPlUphvnCa
13439,geoffmerritt,94324401,Queen - I Want to Break Free (1984) #vinyl - The Works #album https://t.co/0bcR4cMf2Q
13440,geoffmerritt,94324401,"New overpass for cyclists and pedestrians, apparently the roads new as well, not that I care about that today.… https://t.co/tiyI0YJImJ"
13441,geoffmerritt,94324401,"Overcast day, clouds always add something to a photo... part of my morning commute to work. #cycling #cyclist… https://t.co/pvOSBwuT1t"
13442,geoffmerritt,94324401,Manfred Mann's Earth Band - California (1978) #vinyl - Watch #album #progrock https://t.co/qzATsXxpaE
13443,geoffmerritt,94324401,"End of the road, well cycle path, time to turn around and head back the car. Lovely day for a 30 km ride in the hil… https://t.co/L6LVt4UZ7T"
13444,geoffmerritt,94324401,Jimmy Barnes - Too Much Aint Enough Love (1987) #vinyl - Freight Train Heart #album https://t.co/n13TcxWQNo
13445,geoffmerritt,94324401,"Just turning the pedals today, gave blood yesterday so didn’t want push it too hard. #vegan #blooddonation #cycling… https://t.co/aURcE72Al2"
13446,geoffmerritt,94324401,Dire Straits - Walk Of Life (1985) #vinyl - Brothers in Arms #album https://t.co/XAmgLPs5oK
13447,geoffmerritt,94324401,"(Sailor - Girls, Girls, Girls (1975) vinyl - Trouble (album)) 
Sailor are a British pop group, best known in the 19… https://t.co/LYZPkqmKbd"
13448,geoffmerritt,94324401,Hooters - All You Zombies (1985) #vinyl - Nervous Night #album https://t.co/MRZ9bV0xxX
13449,geoffmerritt,94324401,"(ABBA - Dancing Queen (1976) vinyl - Arrival (album)) 
""Dancing Queen"" is a Europop song by the Swedish group ABBA,… https://t.co/18kKuypSAP"
13450,geoffmerritt,94324401,"(Phil Collins - You Can't Hurry Love (1982) vinyl - Hello, I Must Be Going! (album)) 
The most notable cover of the… https://t.co/HWq0WL7yhN"
13451,geoffmerritt,94324401,"(Silver Convention - Fly Robin Fly (1975) vinyl - Save Me (album)) 
""Fly, Robin, Fly"" is a song by German disco gro… https://t.co/mKG1QF6oka"
13452,geoffmerritt,94324401,Phil Collins - I Missed Again (1981) #vinyl - Face Value #album https://t.co/kfSNtm183T
13453,geoffmerritt,94324401,"(Bee Gees - I Started a Joke (1968) vinyl - Best of the Bee Gees (album)) 
""I Started a Joke"" is a song by the Bee… https://t.co/CpQ6SlSPhP"
13454,RalfBehn,90628556,"Food  heaven!
Fruit and Food Art 😂!
One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  N… https://t.co/gYY8O3ALtb"
13455,RalfBehn,90628556,"Super cool 😎 and super easy blueberry 🍌 banana super smoothie..... 😋!
As part of the One Meal a day OMAD Magic!
😋😋😋… https://t.co/KMPUUFpYIe"
13456,RalfBehn,90628556,"Fruit heaven!
Fruit and Food Art 😂!
One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  N… https://t.co/Fy9nHlQQl1"
13457,RalfBehn,90628556,"One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  New You !
Dream Big, eat well,  get f… https://t.co/BDALHmPLqD"
13458,RalfBehn,90628556,"One Meal a day OMAD Magic!
😋😋😋
One big and healthy meal is simply a must 😃!
Happiness comes from within....😊😍!
New… https://t.co/UACxVDpwK9"
13459,RalfBehn,90628556,"Beast Mode even on a sunny ☀ Sunday afternoon 😂!
What looks like a cool action ..shot...is the simple but very rewa… https://t.co/iNYz1xw6nW"
13460,RalfBehn,90628556,"Time for a refreshing and very beneficial icy ❄Ice ❄ Bath 🛀 😃!
Huh!
1-2 Degrees feels amazingly  crazy 😂!
What look… https://t.co/1LT5IHoXbJ"
13461,RalfBehn,90628556,"Everything is possible.....
Here we're taking terms putting ourselves through an unusual and pretty hard procedure.… https://t.co/2lhgo2fSQZ"
13462,RalfBehn,90628556,"One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  New You !
Dream Big, eat well,  get f… https://t.co/Pdy6oi25yn"
13463,RalfBehn,90628556,"One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  New You !
Dream Big, eat well,  get f… https://t.co/nijEaC3KIy"
13464,RalfBehn,90628556,"25 dips in 17 seconds.....t for pure pleasure and happiness 😂!
Happiness comes from within....😊😍!
New Life -  New Y… https://t.co/cnpOLwiqIq"
13465,RalfBehn,90628556,"Most amazing and beautiful nut platter you've ever seen....
All eaten up in one sitting as a well deserved dessert… https://t.co/GpbgAvDp9z"
13466,RalfBehn,90628556,"Food art on its very best 😊😍!When you just love food....
When you just love to eat a lot......
When you love to eat… https://t.co/VtL5dcBhv4"
13467,RalfBehn,90628556,"Fastest Monster Salad Ever😋 😍😇!
Just do it!
!No explanation needed for this important, true and wise statement 😂😀!… https://t.co/k0z1TYyKcu"
13468,RalfBehn,90628556,"When you just love food....
When you just love to eat a lot......
When you love to eat 3kg in One single meal.....a… https://t.co/AoBfrVzsQt"
13469,RalfBehn,90628556,"17 chin ups in one set for pure pleasure and happiness 😂!
Happiness comes from within....😊😍!
New Life -  New You !… https://t.co/1ruv3ltYku"
13470,RalfBehn,90628556,"Just beautiful 😍!
One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  New You !
Dream Big… https://t.co/0zbP9I5FZO"
13471,RalfBehn,90628556,"One Meal a day OMAD Magic!
😋😋😋
Happiness comes from within....😊😍!
New Life -  New You !
Dream Big, eat well,  get f… https://t.co/8fdp4l4CfW"
13472,RalfBehn,90628556,"The harder we work the luckier we get 😃!
Having good people around you....a good team so to speak helps a lot with… https://t.co/VsSMlUe3wQ"
13473,RalfBehn,90628556,"Stay fit, have fun,  be Happy 😃!

Unlimited fun - No regrets 😍!
Happiness comes from within....😊😍!
New Life -  New… https://t.co/sSsBP5REBy"
13474,ScottAmbrose2,631861695,Loving my first trip overseas since stopping cycling but one thing for sure is controlling my BG is ALOT harder!… https://t.co/fxoWg7zSD2
13475,ScottAmbrose2,631861695,Skrt skrt https://t.co/u6qzR5SF7h
13476,ScottAmbrose2,631861695,https://t.co/lZZP8O8Sbz
13477,ScottAmbrose2,631861695,New favorite 🍻🤤 https://t.co/mQZIlbKz3k
13478,ScottAmbrose2,631861695,Rode my bike 4 times this week. Thirsty work. #colorcoordination https://t.co/t86cOMurvF
13479,HFRAustralia,69201106,Hiring Nurse Immunisers - HFRA is one of the cogs in the wheel of the very busy #flu #season having provided #nurse… https://t.co/pBQspNOggu
13480,HFRAustralia,69201106,"Get a 10% discount off #wellbeing, #health and #fitness #staff https://t.co/97w3TIB5XJ https://t.co/WqhavBTlkb"
13481,HFRAustralia,69201106,How to Guide Your #Fitness #Staff to Deliver a Great #Service - Want to ensure the fitness service you’re implement… https://t.co/sWranWXV8i
13482,HFRAustralia,69201106,"Get a 10% discount off #health, #fitness and #wellbeing #staff https://t.co/zLpiQvBn2j https://t.co/jdEFVOJszL"
13483,HFRAustralia,69201106,"How to #hire a great #health &amp; #fitness #contractor - What to look for when engaging new #health, #fitness and… https://t.co/3IbcIl7erq"
13484,HFRAustralia,69201106,"**PHYSIOTHERAPIST WANTED NORTH EAST MELBOURNE**

Physiotherapist wanted to join a team on a permanent 1-2 day per w… https://t.co/hNVEqqAF7l"
13485,HFRAustralia,69201106,"Want to find out how we provide #health, #fitness and #wellbeing #staff #on-demand by the hour? 
https://t.co/22K9EDPKVw"
13486,HFRAustralia,69201106,"**ADELAIDE PERSONAL TRAINER WANTED!!**

We are looking for a Cert IV qualified personal trainer in Adelaide to run… https://t.co/xmOVcFUjAD"
13487,HFRAustralia,69201106,"Are Your #Fitness #Staff Qualified? - Ensure you are #hiring suitably qualified #fitness #professionals 
https://t.co/W7JT3ipLS1"
13488,HFRAustralia,69201106,Are you an #AdvancedYogaInstructor looking for work overseas? click here to find out more https://t.co/hKrIWhFwtc https://t.co/uotWnKDZXi
13489,HFRAustralia,69201106,Are you an advanced yoga instructor looking for a new full time opportunity? Contact us today! https://t.co/g4EmMvfqh2
13490,HFRAustralia,69201106,"Want to find out how we provide #health, #fitness and #wellbeing #staff #on-demand by the hour? 
https://t.co/j9iUzS3ZVs"
13491,HFRAustralia,69201106,"7 Tips for Staffing a Workplace Health Event - 
https://t.co/WpMa1tgOee"
13492,HFRAustralia,69201106,"Check out the 30+ health, fitness and wellbeing staff you can access through HFRA
https://t.co/sZIYzTajD9 https://t.co/d9vPvOhC1w"
13493,HFRAustralia,69201106,"SMOOOOOTHIES! 

We're looking for an Accredited Dietitian in MELBOURNE to run a smoothie stand for a workplace grou… https://t.co/zKtMiFPmQv"
13494,HFRAustralia,69201106,Are Standing Desks Right For Your Workplace? - https://t.co/jkgGK5HXOt
13495,HFRAustralia,69201106,Are you a personal trainer looking for a change in scenery? Have a look at the most recent part-time job advertised… https://t.co/EJiZH4t7rd
13496,TrishKing1,295123760,https://t.co/5JAsoGXr9a
13497,TrishKing1,295123760,https://t.co/sRn3IfFUfU
13498,TrishKing1,295123760,Let's do this — at Planet Fitness https://t.co/KCbj1dVldy
